"","X.x","AGENCY_AREA","CATCHMENT","WATERBODY_TYPE_DESCRIPTION","WATER_BODY.x","SITE_ID","SITE_VERSION","NGR_PREFIX","EASTING","NORTHING","NGR_10_FIG.x","WFD_WATERBODY_ID","ALTITUDE","SLOPE","DIST_FROM_SOURCE","DISCHARGE","WIDTH","DEPTH","BOULDERS_COBBLES","PEBBLES_GRAVEL","SAND","SILT_CLAY","ALKALINITY","CONDUCTIVITY","TOTAL_HARDNESS","CALCIUM","BASE_DATA_DATE","MIN_SAMPLE_DATE","MAX_SAMPLE_DATE","COUNT_OF_SAMPLES","ECN_SITE_INV","SAMPLES_PER_SITE","X.y","WATER_BODY.y","NGR_10_FIG.y","SAMPLE_ID","SAMPLE_VERSION","REPLICATE_CODE","SAMPLE_DATE","SAMPLE_TYPE_DESCRIPTION","SAMPLE_METHOD_DESCRIPTION","SAMPLE_REASON","ANALYSIS_ID","DATE_OF_ANALYSIS","ANALYSIS_TYPE_DESCRIPTION","ANALYSIS_METHOD_DESCRIPTION","BMWP_N_TAXA","BMWP_TOTAL","BMWP_ASPT","WHPT_N_TAXA","WHPT_TOTAL","WHPT_ASPT","CCI_N_TAXA","CCI_CS_TOTAL","CCI_ASPT","CSmax_CoS","BMWP_CoS","CCI_CoS","CCI","DEHLI_N_TAXA","DIS_TOTAL","DEHLI","EPSI_ML_S_GRP","EPSI_ML_ALL_GRP","EPSI_MIXED_LEVEL_SCORE","EPSI_S_GRP","EPSI_ALL_GRP","EPSI_FAMILY_SCORE","LIFE_N_TAXA","LIFE_SCORES_TOTAL","LIFE_FAMILY_INDEX","LIFE_SPECIES_N_TAXA","LIFE_SPECIES_SCORES_TOTAL","LIFE_SPECIES_INDEX","PSI_ML_AB","PSI_ML_ABCD","PSI_MIXED_LEVEL_SCORE","PSI_AB","PSI_ABCD","PSI_FAMILY_SCORE","WHPT_NW_N_TAXA","WHPT_NW_TOTAL","WHPT_NW_ASPT","IS_THIRD_PARTY_DATA","SAMPLE_DATE_YEAR","SAMPLE_DATE_MONTH","identifier.x","sample.samplingPoint.notation","Ammoniacal Nitrogen as N_mg/l","Oxygen, Dissolved as O2_mg/l","pH_phunits","Oxygen, Dissolved, % Saturation_%","Temperature of Water_cel","Nitrate as N_mg/l","Nitrite as N_mg/l","Ammonia un-ionised as N_mg/l","Orthophosphate, reactive as P_mg/l","Nitrogen, Total Oxidised as N_mg/l","Solids, Suspended at 105 C_mg/l","BOD : 5 Day ATU_mg/l","Phosphorus, Total as P_mg/l","Chlorophyll : Acetone Extract_ug/l","identifier.y","annelid","crustacean","flatworm (Turbellaria)","insect - beetle (Coleoptera)","insect - caddis fly (Trichoptera)","insect - dragonfly (Odonata)","insect - mayfly (Ephemeroptera)","insect - stonefly (Plecoptera)","insect - true fly (Diptera)","mollusc","macro_richness","total_abundance","ept_richness","ept_abundance"
"13",525,"THAMES - NORTH EAST","ASH (LEE)","RIVER: Natural/semi-natural flowing fresh watercourse","ASH (LEE)",34359,1,"TL",42420,16910,"TL4242016910","GB106038033290",48,2.1,18.73,1,5,12.33,12,73,8,6,274,NA,NA,NA,"1995-01-01","1979-09-10","2020-11-18",78,FALSE,1,6057,"ASH (LEE)","TL4242016910",641586,1,"",2012-09-13,"FRESHWATER: INVERTEBRATE All macroinvertebrate samples","3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","National Monitoring",638093,"2013-02-05","LABORATORY PRIMARY: Analysed in laboratory by primary analyst","LOG ABUNDANCE: Estimate of the log abundance (scale as  BT001)",31,162,5.23,35,194.4,5.55,23,29,1.26,3,7,7,8.83,27,129,4.78,13.75,18.28,75.22,11.76,15.91,73.92,30,217,7.23,32,235,7.34,35,64,54.69,34,59,57.63,35,189.2,5.41,"No",2012,9,"28D8226A-41AF-4878-8775-63B0DB8BBD87","TH-PLER0004",0.03,9.23666666666667,7.73,88.3333333333333,13.2333333333333,NA,0.0158666666666667,0.000376666666666667,NA,NA,3.68333333333333,NA,NA,NA,"28D8226A-41AF-4878-8775-63B0DB8BBD87",64,501,1,46,22,0,452,80,157,100,45,1426,15,554
"14",526,"THAMES - NORTH EAST","ASH (LEE)","RIVER: Natural/semi-natural flowing fresh watercourse","ASH (LEE)",34360,1,"TL",37700,13300,"TL3770013300","GB106038033290",33,1.7,27.39,1,5,26,7,76,11,5,273,NA,NA,NA,"1995-01-01","1979-09-10","2021-04-27",75,FALSE,1,6108,"ASH (LEE)","TL3770013300",641069,1,"",2012-09-05,"FRESHWATER: INVERTEBRATE All macroinvertebrate samples","3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","National Monitoring",637972,"2012-09-05","LABORATORY PRIMARY: Analysed in laboratory by primary analyst","LOG ABUNDANCE: Estimate of the log abundance (scale as  BT001)",18,102,5.67,19,116.7,6.14,12,23,1.92,5,5,5,9.58,13,78,6,12.88,13.98,92.13,9.51,11.94,79.65,16,126,7.88,17,142,8.35,27,34,79.41,27,37,72.97,19,113.2,5.96,"No",2012,9,"F60FA473-DB5A-48B0-BC34-B44B92851ADC","TH-PLER0005",0.0335,9.935,7.96,99.75,15.4,NA,0.0178,0.000805,NA,NA,4.705,NA,NA,NA,"F60FA473-DB5A-48B0-BC34-B44B92851ADC",11,309,0,54,25,0,151,30,64,99,24,743,9,206
"15",702,"THAMES - SOUTH EAST","LODDON","RIVER: Natural/semi-natural flowing fresh watercourse","BOW BROOK",35360,1,"SU",67709,58378,"SU6770958378","GB106039017330",53,1.5,12.46,2,5.1,22.67,5,42,13,40,196,NA,NA,NA,"1995-01-01","1995-05-22","2014-09-16",20,FALSE,1,7439,"BOW BROOK","SU6770958378",643169,1,"",2012-10-09,"FRESHWATER: INVERTEBRATE All macroinvertebrate samples","3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","National Monitoring",637122,"2013-01-17","LABORATORY PRIMARY: Analysed in laboratory by primary analyst","LOG ABUNDANCE: Estimate of the log abundance (scale as  BT001)",19,105,5.53,21,115.5,5.5,21,41,1.95,10,5,10,19.52,15,79,5.27,11.13,16.02,69.48,6.53,10.65,61.31,18,135,7.5,27,199,7.37,20,51,39.22,21,36,58.33,21,112.3,5.35,"No",2012,10,"FDA5D022-8D18-4391-99A9-758FBE87D914","TH-PLDR0055",0.0745,6.78,8.015,68.3,15.6,5.4,0.02335,0.0016,0.1765,5.425,16,NA,NA,NA,"FDA5D022-8D18-4391-99A9-758FBE87D914",40,111,0,16,31,1,127,0,83,295,33,704,12,158
"16",793,"THAMES - WEST","WYE (THAMES)","RIVER: Natural/semi-natural flowing fresh watercourse","WYE (THAMES",35783,1,"SU",89550,86492,"SU8955086492","GB106039023880",26,3.3,17.33,3,7,30,6,65,23,6,247,NA,NA,NA,"1995-01-01","1989-10-04","2019-09-06",48,FALSE,1,8537,"WYE (THAMES","SU8955086492",645653,1,"",2012-11-14,"FRESHWATER: INVERTEBRATE All macroinvertebrate samples","3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","National Monitoring",634713,"2012-12-18","LABORATORY PRIMARY: Analysed in laboratory by primary analyst","LOG ABUNDANCE: Estimate of the log abundance (scale as  BT001)",16,90,5.63,17,97.2,5.72,15,24,1.6,5,3,5,8,12,65,5.42,13.52,16.22,83.35,9.02,11.2,80.54,14,114,8.14,17,137,8.06,26,44,59.09,24,35,68.57,17,93.5,5.5,"No",2012,11,"58217BCA-714B-4A4E-9990-CE0B3D900946","TH-PWYR0015",0.0725,10.36,8.305,104.15,15.45,5.45,0.0599,0.002035,0.083,5.51,NA,NA,NA,NA,"58217BCA-714B-4A4E-9990-CE0B3D900946",34,2002,0,990,46,0,126,0,41,54,24,3293,9,172
"17",819,"THAMES - SOUTH EAST","WEY (THAMES)","RIVER: Natural/semi-natural flowing fresh watercourse","TILLINGBOURNE",35843,1,"TQ",13035,47149,"TQ1303547149","GB106039017840",132,12.5,4.41,1,1.5,10.67,13,70,17,1,96.2,NA,NA,NA,"1995-01-01","1991-12-05","2021-05-25",46,FALSE,1,8978,"TILLINGBOURNE","TQ1303547149",641947,1,"",2012-09-19,"FRESHWATER: INVERTEBRATE All macroinvertebrate samples","3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","National Monitoring",636568,"2013-01-16","LABORATORY PRIMARY: Analysed in laboratory by primary analyst","LOG ABUNDANCE: Estimate of the log abundance (scale as  BT001)",28,177,6.32,31,193.9,6.25,22,36,1.64,3,7,7,11.45,24,128,5.33,16.02,18.47,86.74,12.78,15.48,82.56,29,222,7.66,33,255,7.73,35,59,59.32,41,61,67.21,31,192.3,6.2,"No",2012,9,"189F216E-B653-4856-9AA5-A6F26E56AB86","TH-PWER0084",0.033,8.56,7.32,86.25,15.625,0.7985,0.004,0.000205,0.1565,0.8025,4.7825,NA,NA,NA,"189F216E-B653-4856-9AA5-A6F26E56AB86",103,450,3,33,135,0,141,7,192,19,46,1087,24,283
"18",845,"THAMES - SOUTH EAST","THAMES SOURCE TO TEDDINGTON (SE SECTION)","RIVER: Natural/semi-natural flowing fresh watercourse","THAMES (SE AREA)",35907,1,"SU",94560,77670,"SU9456077670","GB106039023231",20,0.3,194.9,9,50,250,5,45,25,25,210,NA,NA,NA,"1995-01-01","1990-03-12","2019-05-07",48,FALSE,1,9310,"THAMES (SE AREA)","SU9456077670",643093,1,"",2012-10-05,"FRESHWATER: INVERTEBRATE All macroinvertebrate samples","3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","National Monitoring",634519,"2012-12-18","LABORATORY PRIMARY: Analysed in laboratory by primary analyst","LOG ABUNDANCE: Estimate of the log abundance (scale as  BT001)",19,116,6.11,21,119.3,5.68,22,53,2.41,12,5,12,28.91,15,73,4.87,7,11.86,59.02,3.99,8.14,49.02,18,128,7.11,26,189,7.27,15,47,31.91,12,37,32.43,21,120.6,5.74,"No",2012,10,"0F6A00F5-0182-4A42-9ADC-D6DE8DC6B9E7","TH-PTHR0079",0.044,9.55,NA,100.1,17.5,4.58,0.0385,NA,0.175,4.62,16.5,1,NA,4.5,"0F6A00F5-0182-4A42-9ADC-D6DE8DC6B9E7",19,67,2,57,17,0,155,1,3,20,31,342,14,173
"19",900,"THAMES - SOUTH EAST","MOLE","RIVER: Natural/semi-natural flowing fresh watercourse","MOLE (THAMES)",36013,1,"TQ",26070,39750,"TQ2607039750","GB106039017480",59,1.3,10.374,1,3,33.67,0,7,7,87,88.8,NA,NA,NA,"1995-01-01","1995-03-28","2014-09-08",25,FALSE,1,9964,"MOLE (THAMES)","TQ2607039750",643295,1,"",2012-10-10,"FRESHWATER: INVERTEBRATE All macroinvertebrate samples","3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","National investigative monitoring",631247,"2012-10-19","LABORATORY PRIMARY: Analysed in laboratory by primary analyst","LOG ABUNDANCE: Estimate of the log abundance (scale as  BT001)",9,43,4.78,9,38.9,4.32,2,2,1,1,1,1,1,7,32,4.57,0.5,1.85,27.03,0.5,2.43,20.58,7,47,6.71,7,46,6.57,1,14,7.14,2,12,16.67,9,40.8,4.53,"No",2012,10,"EF866A6C-B11A-49AA-AC1F-DDE3B3A6E711","TH-PMLR0016",0.069,7.80666666666667,7.45666666666667,80.7333333333333,16.9333333333333,0.998,0.0297333333333333,0.000656666666666667,0.338,1.02666666666667,10.89,1.4,NA,NA,"EF866A6C-B11A-49AA-AC1F-DDE3B3A6E711",40,15,0,1,1,0,1,0,55,6,10,120,2,2
"20",905,"THAMES - SOUTH EAST","LODDON","RIVER: Natural/semi-natural flowing fresh watercourse","LYDE",36025,1,"SU",69563,54251,"SU6956354251","GB106039017100",63,3.3,5.231,1,5.7,37.67,12,47,28,13,250,NA,NA,NA,"1995-01-01","1989-10-04","2019-11-13",44,FALSE,1,10063,"LYDE","SU6956354251",644624,1,"",2012-11-02,"FRESHWATER: INVERTEBRATE All macroinvertebrate samples","3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","Local monitoring",637132,"2013-01-10","LABORATORY PRIMARY: Analysed in laboratory by primary analyst","LOG ABUNDANCE: Estimate of the log abundance (scale as  BT001)",27,156,5.78,35,192.2,5.49,25,46,1.84,5,7,7,12.88,26,137,5.27,14.76,22.86,64.57,9.55,17.79,53.68,30,220,7.33,34,256,7.53,35,72,48.61,34,68,50,35,193.1,5.52,"No",2012,11,"761E63F0-AC65-406C-BF23-F99C3A50994B","TH-PLDR0039",0.066,9.78333333333333,7.92666666666667,91.3333333333333,12.2,NA,0.0373666666666667,0.00117333333333333,NA,NA,4.01,NA,NA,NA,"761E63F0-AC65-406C-BF23-F99C3A50994B",26,414,0,27,99,1,84,0,112,1614,53,2386,20,183
"21",907,"THAMES - SOUTH EAST","LODDON","RIVER: Natural/semi-natural flowing fresh watercourse","LODDON",36031,1,"SU",71580,64750,"SU7158064750","GB106039017330",46,0.8,26.711,4,9.3,73.33,3,33,33,30,226,NA,NA,NA,"1995-01-01","1990-11-27","2019-09-26",41,FALSE,1,10094,"LODDON","SU7158064750",643175,1,"",2012-10-09,"FRESHWATER: INVERTEBRATE All macroinvertebrate samples","3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","National Monitoring",635040,"2012-12-24","LABORATORY PRIMARY: Analysed in laboratory by primary analyst","LOG ABUNDANCE: Estimate of the log abundance (scale as  BT001)",25,145,5.8,26,143.3,5.51,24,60,2.5,12,5,12,30,19,93,4.89,9.5,14.78,64.28,6.51,11.61,56.07,24,175,7.29,29,214,7.38,17,48,35.42,20,44,45.45,26,141.6,5.45,"No",2012,10,"7425322F-91D8-4631-A13B-7792CCDF9DA3","TH-PLDR0028",0.03375,8.1725,8.025,81.475,15.1,9.01,0.021025,8e-04,0.16025,9.03,7.55,1.05,NA,1.95,"7425322F-91D8-4631-A13B-7792CCDF9DA3",8,22,1,15,33,4,25,0,4,445,40,558,15,58
"22",909,"THAMES - SOUTH EAST","LODDON","RIVER: Natural/semi-natural flowing fresh watercourse","LODDON",36034,1,"SU",68681,55289,"SU6868155289","GB106039017080",61,2.7,9.3,1,7.7,47,6,68,20,6,247,NA,NA,NA,"1995-01-01","1995-03-13","2020-10-14",60,FALSE,1,10144,"LODDON","SU6868155289",645201,1,"",2012-11-12,"FRESHWATER: INVERTEBRATE All macroinvertebrate samples","3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","Local monitoring",637322,"2013-01-28","LABORATORY PRIMARY: Analysed in laboratory by primary analyst","LOG ABUNDANCE: Estimate of the log abundance (scale as  BT001)",20,118,5.9,20,111.6,5.58,15,26,1.73,5,5,5,8.67,15,93,6.2,12.14,14.72,82.47,7.78,11.66,66.72,18,141,7.83,22,175,7.95,27,47,57.45,25,40,62.5,20,112.1,5.61,"No",2012,11,"07509599-DF51-4438-923C-ECD5C5BB82C9","TH-PLDR0073",0.03,8.57,7.86666666666667,84.2,14.4666666666667,10.18,0.0131666666666667,0.000566666666666667,0.151333333333333,10.1833333333333,5.12,1,NA,0.67,"07509599-DF51-4438-923C-ECD5C5BB82C9",14,515,2,138,10,1,71,0,65,493,32,1310,11,81
"23",927,"THAMES - WEST","KENNET","RIVER: Natural/semi-natural flowing fresh watercourse","LAMBOURN",36073,1,"SU",38922,74703,"SU3892274703","GB106039023220",100,2.7,9.8,1,10,46,10,68,15,7,213,NA,NA,NA,"1995-01-01","1993-08-02","2017-10-06",38,FALSE,1,10422,"LAMBOURN","SU3892274703",645652,1,"",2012-11-15,"FRESHWATER: INVERTEBRATE All macroinvertebrate samples","3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","National Monitoring",637777,"2013-01-30","LABORATORY PRIMARY: Analysed in laboratory by primary analyst","LOG ABUNDANCE: Estimate of the log abundance (scale as  BT001)",30,159,5.3,34,172.8,5.08,29,43,1.48,5,7,7,10.38,23,116,5.04,17.26,25.96,66.49,10.81,15.72,68.77,29,205,7.07,32,233,7.28,40,82,48.78,37,74,50,34,174.9,5.14,"No",2012,11,"24B91D64-40B1-453A-BD70-E63E056E6648","TH-PKER0063",0.03,9.52666666666667,7.8,93.8,14.5333333333333,7.24,0.0101333333333333,0.000503333333333333,0.024,7.25,3,NA,NA,NA,"24B91D64-40B1-453A-BD70-E63E056E6648",179,1120,25,41,4188,0,313,0,34,191,47,6095,15,4501
"24",970,"THAMES - WEST","WINDRUSH","RIVER: Natural/semi-natural flowing fresh watercourse","DIKLER",36156,1,"SP",17366,27494,"SP1736627494","GB106039037470",155,3.9,0.83,2,6.1,48,8,39,48,5,188,NA,NA,NA,"1995-01-01","1990-12-06","2012-11-30",30,FALSE,1,10964,"DIKLER","SP1736627494",647258,1,"",2012-11-30,"FRESHWATER: INVERTEBRATE All macroinvertebrate samples","3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","National Monitoring",636521,"2013-01-10","LABORATORY PRIMARY: Analysed in laboratory by primary analyst","LOG ABUNDANCE: Estimate of the log abundance (scale as  BT001)",28,152,5.43,31,176.6,5.7,26,47,1.81,5,7,7,12.65,22,113,5.14,18.39,24.15,76.15,11.56,14.28,80.95,28,211,7.54,27,209,7.74,39,72,54.17,41,68,60.29,31,175.9,5.67,"No",2012,11,"CE4DB28E-FE08-4646-8B9C-1610D2498736","TH-PWRR0004",0.03,10.2233333333333,7.75,94.2333333333333,11.7333333333333,7.17,0.0125333333333333,0.00036,0.02,7.18,3.45666666666667,1.8,NA,NA,"CE4DB28E-FE08-4646-8B9C-1610D2498736",116,1211,42,56,1236,0,501,1,320,62,44,3545,15,1738
"25",986,"THAMES - SOUTH EAST","WEY (THAMES)","RIVER: Natural/semi-natural flowing fresh watercourse","CRANLEIGH WATERS",36183,1,"TQ",5688,36983,"TQ0568836983","GB106039017810",51,1.4,12.35,1,2.7,24.1,4,59,15,22,78,NA,NA,NA,"2013-02-13","1998-10-07","2021-03-30",114,FALSE,1,11387,"CRANLEIGH WATERS","TQ0568836983",641952,1,"",2012-09-19,"FRESHWATER: INVERTEBRATE All macroinvertebrate samples","3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","Local monitoring",636273,"2013-01-15","LABORATORY PRIMARY: Analysed in laboratory by primary analyst","LOG ABUNDANCE: Estimate of the log abundance (scale as  BT001)",14,72,5.14,18,92.7,5.15,11,18,1.64,5,3,5,8.18,14,70,5,7,9.21,76,6.5,8.45,76.92,14,101,7.21,15,108,7.2,17,37,45.95,16,31,51.61,18,92.2,5.12,"No",2012,9,"513E6054-B9DA-43DB-9140-91DB013ED14D","TH-PWER0008",0.0723333333333333,7.44,7.54666666666667,73.0666666666667,14.4,NA,0.0199,0.00068,NA,NA,18.86,1.93333333333333,NA,NA,"513E6054-B9DA-43DB-9140-91DB013ED14D",10,57,0,14,41,0,12,0,28,12,26,175,10,53
"26",997,"THAMES - WEST","THAMES SOURCE TO TEDDINGTON (W SECTION)","RIVER: Natural/semi-natural flowing fresh watercourse","CHURN",36222,1,"SP",1908,7912,"SP0190807912","GB106039029810",130,3.8,14.47,2,4.2,13.33,10,37,17,37,155,NA,NA,NA,"1995-01-01","1989-10-17","2019-11-28",47,FALSE,1,11598,"CHURN","SP0190807912",642700,1,"",2012-09-28,"FRESHWATER: INVERTEBRATE All macroinvertebrate samples","3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","National Monitoring",632709,"2012-11-20","LABORATORY PRIMARY: Analysed in laboratory by primary analyst","LOG ABUNDANCE: Estimate of the log abundance (scale as  BT001)",22,138,6.27,25,156,6.24,23,41,1.78,5,5,5,8.91,22,129,5.86,19.4,22.47,86.34,12.03,15.18,79.25,22,177,8.05,29,236,8.14,45,63,71.43,35,49,71.43,25,154.6,6.18,"No",2012,9,"D999E3EF-60EA-4038-9ADA-7D599EDE8A60","TH-PUTR0014",0.03,9.82333333333333,8.15666666666667,92.8666666666667,12.9666666666667,6.96666666666667,0.00773333333333333,0.000686666666666667,0.02,6.97666666666667,7.26666666666667,NA,NA,NA,"D999E3EF-60EA-4038-9ADA-7D599EDE8A60",13,1836,0,221,76,1,457,0,219,240,41,3063,19,533
"27",1135,"SOUTHERN - KENT & E. SUSSEX","MEDWAY","RIVER: Natural/semi-natural flowing fresh watercourse","SOMERHILL STREAM",42096,2,"TQ",60690,46180,"TQ6069046180","GB106040018410",25,4.4,7.8,1,3.7,46.67,18,57,2,23,90.3,NA,NA,NA,"1995-01-01","1992-10-21","2017-03-30",31,FALSE,1,12915,"SOMERHILL STREAM","TQ6069046180",644199,1,"",2012-10-24,"FRESHWATER: INVERTEBRATE All macroinvertebrate samples","3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","National investigative monitoring",634143,"2012-12-10","LABORATORY PRIMARY: Analysed in laboratory by primary analyst","LOG ABUNDANCE: Estimate of the log abundance (scale as  BT001)",10,40,4,10,38.2,3.82,NA,NA,NA,NA,NA,NA,NA,6,19,3.17,NA,NA,NA,2.25,4.21,53.44,8,51,6.38,NA,NA,NA,NA,3,0,7,24,29.17,10,38.2,3.82,"No",2012,10,"8D50C01B-B8F2-4D27-8680-70748D541716","SO-E0000768",0.344,7.935,7.54,78.6,14.85,12.85,0.14575,0.002525,2.31,13,NA,NA,NA,NA,"8D50C01B-B8F2-4D27-8680-70748D541716",90,380,70,0,2,0,100,0,3,30,10,675,2,102
