"","X.x","AGENCY_AREA","CATCHMENT","WATERBODY_TYPE_DESCRIPTION","WATER_BODY.x","SITE_ID","SITE_VERSION","NGR_PREFIX","EASTING","NORTHING","NGR_10_FIG.x","WFD_WATERBODY_ID","ALTITUDE","SLOPE","DIST_FROM_SOURCE","DISCHARGE","WIDTH","DEPTH","BOULDERS_COBBLES","PEBBLES_GRAVEL","SAND","SILT_CLAY","ALKALINITY","CONDUCTIVITY","TOTAL_HARDNESS","CALCIUM","BASE_DATA_DATE","MIN_SAMPLE_DATE","MAX_SAMPLE_DATE","COUNT_OF_SAMPLES","ECN_SITE_INV","SAMPLES_PER_SITE","X.y","WATER_BODY.y","NGR_10_FIG.y","SAMPLE_ID","SAMPLE_VERSION","REPLICATE_CODE","SAMPLE_DATE","SAMPLE_TYPE_DESCRIPTION","SAMPLE_METHOD_DESCRIPTION","SAMPLE_REASON","ANALYSIS_ID","DATE_OF_ANALYSIS","ANALYSIS_TYPE_DESCRIPTION","ANALYSIS_METHOD_DESCRIPTION","BMWP_N_TAXA","BMWP_TOTAL","BMWP_ASPT","WHPT_N_TAXA","WHPT_TOTAL","WHPT_ASPT","CCI_N_TAXA","CCI_CS_TOTAL","CCI_ASPT","CSmax_CoS","BMWP_CoS","CCI_CoS","CCI","DEHLI_N_TAXA","DIS_TOTAL","DEHLI","EPSI_ML_S_GRP","EPSI_ML_ALL_GRP","EPSI_MIXED_LEVEL_SCORE","EPSI_S_GRP","EPSI_ALL_GRP","EPSI_FAMILY_SCORE","LIFE_N_TAXA","LIFE_SCORES_TOTAL","LIFE_FAMILY_INDEX","LIFE_SPECIES_N_TAXA","LIFE_SPECIES_SCORES_TOTAL","LIFE_SPECIES_INDEX","PSI_ML_AB","PSI_ML_ABCD","PSI_MIXED_LEVEL_SCORE","PSI_AB","PSI_ABCD","PSI_FAMILY_SCORE","WHPT_NW_N_TAXA","WHPT_NW_TOTAL","WHPT_NW_ASPT","IS_THIRD_PARTY_DATA","SAMPLE_DATE_YEAR","SAMPLE_DATE_MONTH","identifier.x","sample.samplingPoint.notation","Ammoniacal Nitrogen as N_mg/l","Oxygen, Dissolved as O2_mg/l","pH_phunits","Oxygen, Dissolved, % Saturation_%","Temperature of Water_cel","Nitrate as N_mg/l","Nitrite as N_mg/l","Ammonia un-ionised as N_mg/l","Orthophosphate, reactive as P_mg/l","Nitrogen, Total Oxidised as N_mg/l","Solids, Suspended at 105 C_mg/l","BOD : 5 Day ATU_mg/l","Phosphorus, Total as P_mg/l","Chlorophyll : Acetone Extract_ug/l","identifier.y","annelid","crustacean","flatworm (Turbellaria)","insect - beetle (Coleoptera)","insect - caddis fly (Trichoptera)","insect - dragonfly (Odonata)","insect - mayfly (Ephemeroptera)","insect - stonefly (Plecoptera)","insect - true fly (Diptera)","mollusc","macro_richness","total_abundance","ept_richness","ept_abundance"
"28",1174,"SOUTHERN - KENT & E. SUSSEX","EDEN (KENT)","RIVER: Natural/semi-natural flowing fresh watercourse","EDEN (KENT)",42176,2,"TQ",52064,43767,"TQ5206443767","GB106040018160",30,0.8,31.1,4,8.7,18.33,7,72,7,15,113.9,NA,NA,NA,"1995-01-01","1983-06-14","2019-09-20",77,TRUE,1,13466,"EDEN (KENT)","TQ5206443767",641236,1,"",2012-09-10,"FRESHWATER: INVERTEBRATE All macroinvertebrate samples","3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","National Monitoring",630257,"2012-09-24","LABORATORY PRIMARY: Analysed in laboratory by primary analyst","LOG ABUNDANCE: Estimate of the log abundance (scale as  BT001)",24,140,5.83,24,133,5.54,18,31,1.72,5,5,5,8.61,15,88,5.87,15.88,20.05,79.2,12,16.1,74.53,22,163,7.41,26,203,7.81,43,65,66.15,28,48,58.33,24,134.2,5.59,"No",2012,9,"93DF4F6C-818C-4B2F-8109-D3FAC63148D5","SO-E0000807",0.0573333333333333,6.49666666666667,7.62,67.9666666666667,17.6,3.28333333333333,0.0435666666666667,0.00081,0.493,3.32666666666667,14.7833333333333,2.16666666666667,0.573,14.0666666666667,"93DF4F6C-818C-4B2F-8109-D3FAC63148D5",87,57,1,20,371,4,100,1,57,425,34,1223,16,472
"29",1245,"SOUTHERN - KENT & E. SUSSEX","EDEN (KENT)","RIVER: Natural/semi-natural flowing fresh watercourse","GIBBS BROOK",42400,2,"TQ",36570,50500,"TQ3657050500","GB106040018640",80,6,4.5,1,2.3,13.33,2,75,10,13,178.3,NA,NA,NA,"1995-01-01","1990-03-29","2012-10-10",38,FALSE,1,14267,"GIBBS BROOK","TQ3657050500",643366,1,"",2012-10-10,"FRESHWATER: INVERTEBRATE All macroinvertebrate samples","3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","National Monitoring",634331,"2012-12-14","LABORATORY PRIMARY: Analysed in laboratory by primary analyst","LOG ABUNDANCE: Estimate of the log abundance (scale as  BT001)",25,122,4.88,29,142.3,4.91,4,5,1.25,1,5,5,6.25,20,86,4.3,5.5,6.11,90.02,9.51,14.15,67.21,25,179,7.16,4,34,8.5,7,12,58.33,27,59,45.76,29,140.3,4.84,"No",2012,10,"D63829AB-5B9A-467F-BD32-648A1E5C4E76","SO-E0000902",NA,NA,NA,NA,NA,22.1,0.142,NA,NA,22.2,NA,NA,NA,NA,"D63829AB-5B9A-467F-BD32-648A1E5C4E76",119,1149,20,388,274,0,105,0,151,135,33,2341,7,379
"30",1298,"SOUTHERN - KENT & E. SUSSEX","MEDWAY","RIVER: Natural/semi-natural flowing fresh watercourse","MEDWAY",42595,2,"TQ",70950,53400,"TQ7095053400","GB106040018440",5,0.2,61.1,7,25.7,166.67,48,13,12,27,106.5,NA,NA,NA,"1995-01-01","1973-01-17","2017-11-08",20,FALSE,1,14682,"MEDWAY","TQ7095053400",644211,1,"",2012-10-24,"FRESHWATER: INVERTEBRATE All macroinvertebrate samples","3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","National Monitoring",631436,"2012-10-26","LABORATORY PRIMARY: Analysed in laboratory by primary analyst","LOG ABUNDANCE: Estimate of the log abundance (scale as  BT001)",20,106,5.3,23,107.8,4.69,1,1,1,1,5,5,5,16,67,4.19,NA,0.49,0,1.25,5.39,23.19,20,128,6.4,5,32,6.4,NA,9,0,7,34,20.59,23,111.9,4.87,"No",2012,10,"FA83411F-A7B6-4743-9296-DDBF5B5E874D","SO-E0000380",0.101,9.14,7.71,103.4,21.3,3.59,0.0493,0.002,0.376,3.64,8.47,1.2,NA,NA,"FA83411F-A7B6-4743-9296-DDBF5B5E874D",40,104,0,7,6,5,12,0,2,21,25,198,6,18
"31",1566,"SOUTHERN - KENT & E. SUSSEX","MEDWAY","RIVER: Natural/semi-natural flowing fresh watercourse","GROM",43545,2,"TQ",52940,37480,"TQ5294037480","GB106040018400",45,3.8,6.2,1,2.8,11.67,8,73,0,18,48.3,NA,NA,NA,"1995-01-01","1985-11-21","2018-10-01",58,FALSE,1,17344,"GROM","TQ5294037480",643148,1,"",2012-10-08,"FRESHWATER: INVERTEBRATE All macroinvertebrate samples","3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","National Monitoring",634212,"2012-12-11","LABORATORY PRIMARY: Analysed in laboratory by primary analyst","LOG ABUNDANCE: Estimate of the log abundance (scale as  BT001)",19,107,5.63,20,117.1,5.86,NA,NA,NA,NA,NA,NA,NA,14,78,5.57,1.63,1.63,100,6.77,9.42,71.87,19,140,7.37,NA,NA,NA,NA,3,0,23,35,65.71,20,119.7,5.99,"No",2012,10,"FC090F71-6F48-41B1-9A79-F9B18C6D4294","SO-E0000940",0.061,8.58,7.62,90.5,17.8,1.11,0.0206,0.00083,0.067,1.13,NA,1,NA,NA,"FC090F71-6F48-41B1-9A79-F9B18C6D4294",80,403,0,4,43,0,7,2,66,102,21,708,9,52
"32",1596,"SOUTHERN - KENT & E. SUSSEX","MEDWAY","RIVER: Natural/semi-natural flowing fresh watercourse","SOMERHILL STREAM",43626,2,"TQ",59400,42850,"TQ5940042850","GB106040018410",45,6.1,3.2,1,3.5,21.67,12,77,3,8,88.5,NA,NA,NA,"1995-01-01","1992-10-23","2019-10-09",33,FALSE,1,17646,"SOMERHILL STREAM","TQ5940042850",643157,1,"",2012-10-08,"FRESHWATER: INVERTEBRATE All macroinvertebrate samples","3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","National Monitoring",634232,"2012-12-12","LABORATORY PRIMARY: Analysed in laboratory by primary analyst","LOG ABUNDANCE: Estimate of the log abundance (scale as  BT001)",11,43,3.91,11,46.2,4.2,NA,NA,NA,NA,NA,NA,NA,7,28,4,2.13,2.13,100,5,6.96,71.84,10,70,7,NA,NA,NA,NA,4,0,14,30,46.67,11,48.8,4.44,"No",2012,10,"027B6F16-4594-4D06-B172-3316B9972785","SO-E0000770",NA,NA,7.59,NA,NA,13.25,0.2185,NA,NA,13.465,11.7,NA,NA,NA,"027B6F16-4594-4D06-B172-3316B9972785",274,600,40,0,1,0,200,0,101,1,11,1217,2,201
"33",1624,"SOUTHERN - KENT & E. SUSSEX","MEDWAY","RIVER: Natural/semi-natural flowing fresh watercourse","HILDEN BROOK",43733,2,"TQ",58500,47360,"TQ5850047360","GB106040018170",25,2.3,8.1,1,2.3,11.67,17,65,13,5,137.8,NA,NA,NA,"1995-01-01","1981-06-18","2014-10-21",34,FALSE,1,17889,"HILDEN BROOK","TQ5850047360",644201,1,"",2012-10-24,"FRESHWATER: INVERTEBRATE All macroinvertebrate samples","3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","National investigative monitoring",633114,"2012-11-28","LABORATORY PRIMARY: Analysed in laboratory by primary analyst","LOG ABUNDANCE: Estimate of the log abundance (scale as  BT001)",19,84,4.42,21,94.8,4.51,5,5,1,1,3,3,3,15,66,4.4,5.13,5.87,87.39,4.52,8.4,53.81,17,111,6.53,6,47,7.83,9,16,56.25,16,41,39.02,21,95.1,4.53,"No",2012,10,"D41AF843-DF2B-4B78-BFF5-089E10729447","SO-E0000784",0.03,9.08,8.14,93.2,16.5,0.676,0.004,0.00088,0.166,0.68,NA,1,NA,NA,"D41AF843-DF2B-4B78-BFF5-089E10729447",100,208,1,50,12,0,15,0,18,326,25,735,4,27
"34",1748,"SOUTHERN - KENT & E. SUSSEX","MEDWAY","RIVER: Natural/semi-natural flowing fresh watercourse","BARDEN MILL STREAM",44307,2,"TQ",53900,42180,"TQ5390042180","GB106040018100",25,3.6,6,1,2.2,26.67,12,73,0,15,89,NA,NA,NA,"1995-01-01","1989-10-31","2015-10-06",30,FALSE,1,19183,"BARDEN MILL STREAM","TQ5390042180",643154,1,"",2012-10-08,"FRESHWATER: INVERTEBRATE All macroinvertebrate samples","3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","National Monitoring",633134,"2012-11-28","LABORATORY PRIMARY: Analysed in laboratory by primary analyst","LOG ABUNDANCE: Estimate of the log abundance (scale as  BT001)",18,80,4.44,18,85.4,4.74,NA,NA,NA,NA,NA,NA,NA,10,50,5,0.5,0.5,100,4.76,6.23,76.4,16,113,7.06,NA,NA,NA,NA,3,0,17,32,53.13,18,84.5,4.69,"No",2012,10,"4C4DB0F1-3EA0-4739-A43C-3D3E64C2E5F6","SO-E0000906",0.036,9.14,7.92,90.7,14.9,8.22,0.0367,0.00078,1.7,8.26,NA,NA,NA,NA,"4C4DB0F1-3EA0-4739-A43C-3D3E64C2E5F6",66,26,1,100,12,0,18,0,2,60,19,286,6,30
"35",2399,"THAMES - NORTH EAST","LEE","RIVER: Natural/semi-natural flowing fresh watercourse","LEE (THAMES)",73906,1,"TL",6303,24383,"TL0630324383","GB106038033440",115,2.8,4.77,1,3.3,22.5,2,58,5,35,186,NA,NA,NA,"2012-10-04","1999-10-12","2013-04-17",8,FALSE,1,26131,"LEE (THAMES)","TL0630324383",643242,1,"",2012-10-10,"FRESHWATER: INVERTEBRATE All macroinvertebrate samples","3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","National investigative monitoring",638787,"2013-02-12","LABORATORY PRIMARY: Analysed in laboratory by primary analyst","LOG ABUNDANCE: Estimate of the log abundance (scale as  BT001)",22,101,4.59,23,94.1,4.09,17,25,1.47,3,5,5,7.35,14,53,3.79,5.63,11.61,48.49,6.01,10.42,57.68,20,124,6.2,23,135,5.87,13,63,20.63,15,48,31.25,23,100.2,4.36,"No",2012,10,"0D52865D-2E21-4B65-96B0-44D0FDA18418","TH-PLER0068",0.04,9.265,7.465,88.25,13.05,8.035,0.0349,0.000265,0.023,8.07,NA,NA,NA,NA,"0D52865D-2E21-4B65-96B0-44D0FDA18418",227,760,2,11,214,0,120,0,209,204,34,1773,9,334
"36",3416,"THAMES - WEST","THAMES SOURCE TO TEDDINGTON (W SECTION)","RIVER: Natural/semi-natural flowing fresh watercourse","CHURN",89727,1,"SO",99166,13287,"SO9916613287","GB106039029810",155,2.5,5.61,2,6,52.3,20,31,6,43,180,NA,NA,NA,"2012-10-04","2002-11-29","2012-09-28",19,FALSE,1,29441,"CHURN","SO9916613287",642706,1,"",2012-09-28,"FRESHWATER: INVERTEBRATE All macroinvertebrate samples","3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","National Monitoring",636439,"2013-01-14","LABORATORY PRIMARY: Analysed in laboratory by primary analyst","LOG ABUNDANCE: Estimate of the log abundance (scale as  BT001)",22,118,5.36,24,130.1,5.42,19,28,1.47,3,5,5,7.37,18,86,4.78,11.13,17.87,62.28,7,12.35,56.68,20,140,7,23,167,7.26,24,51,47.06,22,45,48.89,24,128.3,5.35,"No",2012,9,"7132C816-A8E1-46E2-A49B-B38EFB15C491","TH-PUTR0213",0.03,9.34666666666667,7.85333333333333,87.4666666666667,12.5333333333333,7.71333333333333,0.0111333333333333,0.000496666666666667,0.02,7.72666666666667,6.33333333333333,NA,NA,NA,"7132C816-A8E1-46E2-A49B-B38EFB15C491",32,135,0,27,50,0,104,2,76,203,36,644,12,156
"37",3477,"THAMES - WEST","THAMES SOURCE TO TEDDINGTON (W SECTION)","RIVER: Natural/semi-natural flowing fresh watercourse","CHURN",91481,1,"SU",6732,96807,"SU0673296807","GB106039029750",89,0.9,32.75,2,5,37,10,62,22,6,180,NA,NA,NA,"2012-10-04","2003-05-06","2019-04-04",31,FALSE,1,29638,"CHURN","SU0673296807",641446,1,"",2012-09-12,"FRESHWATER: INVERTEBRATE All macroinvertebrate samples","3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","National Monitoring",632600,"2012-11-16","LABORATORY PRIMARY: Analysed in laboratory by primary analyst","LOG ABUNDANCE: Estimate of the log abundance (scale as  BT001)",20,107,5.35,21,116.5,5.55,18,40,2.22,5,5,5,11.11,17,84,4.94,12.76,16.2,78.77,8.02,10.69,75.02,19,145,7.63,24,184,7.67,28,56,50,27,43,62.79,21,112.2,5.34,"No",2012,9,"82B1F8C3-E449-48E1-8D73-1F6E3715EE09","TH-PUTR0017",0.03,10.525,8.2675,103.9,14.6,4.97,0.007525,0.00078,0.02575,4.98,NA,NA,NA,NA,"82B1F8C3-E449-48E1-8D73-1F6E3715EE09",21,241,0,59,64,0,80,1,72,128,33,667,10,145
"38",3582,"THAMES - WEST","THAMES SOURCE TO TEDDINGTON (W SECTION)","RIVER: Natural/semi-natural flowing fresh watercourse","CHURN",96881,1,"SU",7837,95983,"SU0783795983","GB106039029750",89,2,32,2,4.3,49.1,2,38,34,26,180,NA,NA,NA,"2012-10-04","2003-05-06","2014-09-17",22,FALSE,1,30006,"CHURN","SU0783795983",641443,1,"",2012-09-12,"FRESHWATER: INVERTEBRATE All macroinvertebrate samples","3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","National Monitoring",637230,"2013-01-24","LABORATORY PRIMARY: Analysed in laboratory by primary analyst","LOG ABUNDANCE: Estimate of the log abundance (scale as  BT001)",22,116,5.27,23,118.4,5.15,23,44,1.91,7,5,7,13.39,17,82,4.82,12.13,16.55,73.29,7.76,11.16,69.53,22,160,7.27,28,207,7.39,24,63,38.1,26,47,55.32,23,119.4,5.19,"No",2012,9,"82B1F8C3-E449-48E1-8D73-1F6E3715EE09","TH-PUTR0013",0.03,10.12,8.305,98.625,14.05,4.9425,0.007425,0.0007375,0.02275,4.9525,4.415,NA,NA,NA,"82B1F8C3-E449-48E1-8D73-1F6E3715EE09",201,164,0,94,43,0,57,7,592,188,40,1349,13,107
"39",3584,"THAMES - WEST","AMPNEY BROOK","RIVER: Natural/semi-natural flowing fresh watercourse","AMPNEY BROOK",96883,1,"SP",7324,1662,"SP0732401662","GB106039030300",94,2,1.5,2,6.4,42.8,2,49,26,23,202,NA,NA,NA,"2011-01-01","2003-05-06","2021-10-07",34,FALSE,1,30047,"AMPNEY BROOK","SP0732401662",641433,1,"",2012-09-11,"FRESHWATER: INVERTEBRATE All macroinvertebrate samples","3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","National Monitoring",633477,"2012-11-30","LABORATORY PRIMARY: Analysed in laboratory by primary analyst","LOG ABUNDANCE: Estimate of the log abundance (scale as  BT001)",27,149,5.52,31,179.7,5.8,28,46,1.64,5,5,5,8.21,23,117,5.09,16.51,22.39,73.74,11.03,15.15,72.81,26,193,7.42,34,255,7.5,34,69,49.28,36,65,55.38,31,175.9,5.67,"No",2012,9,"D02928A7-3A6A-4FE1-9FDB-505CC2D40C6A","TH-PUTR0175",0.0306666666666667,9.83666666666667,7.85,90.3333333333333,11.5,NA,0.0079,0.00042,NA,NA,3,NA,NA,NA,"D02928A7-3A6A-4FE1-9FDB-505CC2D40C6A",36,366,3,100,238,0,87,22,151,267,48,1282,13,347
"40",4687,"THAMES - NORTH EAST","RODING","RIVER: Natural/semi-natural flowing fresh watercourse","MAYES BROOK",152293,1,"TQ",46329,85272,"TQ4632985272","GB106037028170",6,4,2.9,1,3,6,NA,80,10,10,210,NA,NA,NA,"2013-02-01","2008-04-23","2013-05-07",5,FALSE,1,32541,"MAYES BROOK","TQ4632985272",642825,1,"",2012-10-03,"FRESHWATER: INVERTEBRATE All macroinvertebrate samples","3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","Local Investigative monitoring",630790,"2012-10-04","LABORATORY PRIMARY: Analysed in laboratory by primary analyst","LOG ABUNDANCE: Estimate of the log abundance (scale as  BT001)",16,61,3.81,16,45.5,2.84,17,25,1.47,3,3,3,4.41,10,36,3.6,2,11.06,18.08,NA,5.64,0,14,77,5.5,19,107,5.63,4,49,8.16,4,39,10.26,16,54.5,3.41,"No",2012,10,"F20B2A2A-F273-4A69-9BFA-DB54B5694B23","TH-PRGR0209",0.087,7.02,7.59,75,18.4,4.13,0.177,0.00116,0.193,4.31,NA,NA,NA,0.53,"F20B2A2A-F273-4A69-9BFA-DB54B5694B23",151,2030,21,12,0,1,0,0,100,1150,21,3466,0,0
"41",4688,"THAMES - NORTH EAST","RODING","RIVER: Natural/semi-natural flowing fresh watercourse","MAYES BROOK",152294,1,"TQ",46321,84974,"TQ4632184974","GB106037028170",4,4,3.2,1,2.5,5,0,90,10,0,210,NA,NA,NA,"2013-02-01","2008-04-23","2013-05-07",5,FALSE,1,32546,"MAYES BROOK","TQ4632184974",642822,1,"",2012-10-03,"FRESHWATER: INVERTEBRATE All macroinvertebrate samples","3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","Local Investigative monitoring",631115,"2012-10-04","LABORATORY PRIMARY: Analysed in laboratory by primary analyst","LOG ABUNDANCE: Estimate of the log abundance (scale as  BT001)",11,40,3.64,13,48.3,3.72,7,10,1.43,1,1,1,1.43,8,22,2.75,1.13,4.42,25.57,2.5,4.93,50.71,11,66,6,10,54,5.4,NA,26,0,6,28,21.43,13,52.9,4.07,"No",2012,10,"F20B2A2A-F273-4A69-9BFA-DB54B5694B23","TH-PRGR0199",0.067,7.89,7.49,82.4,17.3,6.82,0.114,0.00066,0.291,6.93,NA,NA,NA,0.75,"F20B2A2A-F273-4A69-9BFA-DB54B5694B23",221,350,13,4,0,0,45,0,8,19,18,675,1,45
"42",4882,"THAMES - NORTH EAST","LEE","RIVER: Natural/semi-natural flowing fresh watercourse","LITTLE HALLINGBURY BROOK",154089,1,"TL",50456,16893,"TL5045616893","GB106038033250",59,7,1.42,1,2,15,10,60,25,5,254,NA,NA,NA,"2012-10-04","2012-05-29","2013-09-09",4,FALSE,1,32935,"LITTLE HALLINGBURY BROOK","TL5045616893",645970,1,"",2012-11-21,"FRESHWATER: INVERTEBRATE All macroinvertebrate samples","3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","National investigative monitoring",637560,"2013-01-30","LABORATORY PRIMARY: Analysed in laboratory by primary analyst","LOG ABUNDANCE: Estimate of the log abundance (scale as  BT001)",18,90,5,19,94.7,4.98,14,17,1.21,1,3,3,3.64,13,60,4.62,9.39,13.8,68.04,6.28,9.18,68.41,17,121,7.12,21,150,7.14,17,46,36.96,22,37,59.46,19,94.3,4.96,"No",2012,11,"4DE4EFBC-89C6-4CAF-80F4-499EF823C357","TH-PLER0643",0.0513333333333333,8.63333333333333,8.04,88.8333333333333,16.6666666666667,2.79533333333333,0.0194333333333333,0.00150333333333333,0.107666666666667,2.81333333333333,NA,NA,NA,NA,"4DE4EFBC-89C6-4CAF-80F4-499EF823C357",170,207,0,37,169,0,6,0,103,673,29,1365,10,175
"43",5159,"THAMES - NORTH EAST","RODING","RIVER: Natural/semi-natural flowing fresh watercourse","MAYES BROOK",158038,1,"TQ",46076,84445,"TQ4607684445","GB106037028171",3,4,3.8,1,2.5,15,0,10,0,90,210,NA,NA,NA,"2013-02-01","2009-10-15","2018-10-19",8,FALSE,1,33608,"MAYES BROOK","TQ4607684445",642819,1,"",2012-10-03,"FRESHWATER: INVERTEBRATE All macroinvertebrate samples","3-MIN POND NET (BT001): 3-min active sampling, 1-min hand search as per BT001","Local Investigative monitoring",631354,"2012-10-23","LABORATORY PRIMARY: Analysed in laboratory by primary analyst","LOG ABUNDANCE: Estimate of the log abundance (scale as  BT001)",15,55,3.67,17,53,3.12,13,21,1.62,5,3,5,8.08,12,39,3.25,1,5.52,18.12,0.75,7.33,10.23,16,90,5.63,18,103,5.72,2,46,4.35,4,45,8.89,17,62,3.65,"No",2012,10,"F20B2A2A-F273-4A69-9BFA-DB54B5694B23","TH-PRGR0200",0.166,9.65,7.72,101.6,17.7,6.26,0.137,0.00283,0.281,6.4,NA,NA,NA,1.2,"F20B2A2A-F273-4A69-9BFA-DB54B5694B23",2060,61,4,10,0,0,8,0,0,1063,25,3215,1,8
